muscle,F_max,l_opt,l_slack,v_max,W,C,N,K,E_REF
addbrev_r,656.1520411264484,0.09863070709203052,0.0344120770338322,10.000000000005,0.6380682987859618,-2.1498484889525415,1.50000000000075,5.0000000000025,0.040000000169410146
addlong_r,957.029454763733,0.1044288865317462,0.12902693574894894,10.000000098647059,0.6048280286644956,-1.978806185581626,1.5000000986354418,5.000000098640224,0.040000001511044714
addmagDist_r,548.6236071541268,0.18277385958317255,0.07866575313218445,10.000000099999996,0.6965757611427495,-2.427069639445844,1.5000000999999965,5.000000099999997,0.04000000000015978
addmagIsch_r,557.0525613306372,0.1531657958426896,0.21685269419475597,10.00000009996526,0.7377089282339073,-2.57502238429458,1.5000000999649064,5.00000009996505,0.040000000275528656
addmagMid_r,546.5388957086295,0.13959553400354438,0.04204636319354809,10.000000099999998,0.7056979422310687,-2.3519962851313783,1.5000000999999998,5.000000099999999,0.04000000000001346
addmagProx_r,527.3854585844055,0.1021997424075264,0.039365545300754805,10.000000000137124,0.7357747732649783,-2.058273504257648,1.5000000001371336,5.000000000137113,0.040000037430711635
bflh_r,1182.5480257184006,0.10736054399181942,0.3209036065990501,10.000000099996392,0.6890404988916885,-2.9211589276460184,1.5000000999963927,5.0000000999963925,0.04000000000000001
bfsh_r,504.0005359488708,0.10540052861386226,0.10394493694187192,10.000000099969709,0.8053559112993918,-3.4037462393679214,1.5000000999694498,5.000000099969557,0.040000000086320014
edl_r,539.4120694368733,0.07622868903754569,0.3601607363277414,10.000000099453798,0.6864383018647053,-2.7830910617626934,1.500000099453798,5.000000099453798,0.04000000000000001
ehl_r,256.8465315239313,0.08227363401212368,0.3179480120806412,10.0000000005,0.6709443972786244,-2.5929539528358516,1.5000000005,5.000000000500001,0.04000000000000001
fdl_r,381.3239184252887,0.04454731550588966,0.3776782575051322,10.000000099999996,0.709811165321081,-2.267430956219095,1.5000000999999972,5.000000099999998,0.040000091628157035
fhl_r,808.7639757637093,0.05279180316171746,0.3525461012870137,10.00000000005628,0.708014668482388,-2.1777872973794747,1.5000000000562796,5.000000000056279,0.04000000052042771
gaslat_r,1532.6802047854123,0.06742333443008608,0.3729872261976708,10.000000000846311,0.6720185152562794,-2.332233241725077,1.5000000001269467,5.000000000423156,0.040000070768269454
gasmed_r,2811.591893442553,0.06489609174456817,0.37899810130082484,10.000000099967357,0.5987791715109865,-2.2118985103866375,1.5000000999673568,5.000000099967357,0.04000000000000001
glmax1_r,879.2615077608915,0.138514091072138,0.08410265067833189,10.000000099960417,0.7913061387099134,-2.862947235814175,1.5000000999600775,5.000000099960218,0.04000000007455793
glmax2_r,1251.4078724896483,0.14801947966783083,0.10506410145987329,10.000000001660739,0.7863732035535511,-2.744104894016414,1.500000000249111,5.0000000008303696,0.04000000007438222
glmax3_r,831.1854471582458,0.158686171905206,0.10056980180782593,10.000000000002872,0.7659392718878881,-2.201047077464557,1.5000000000028715,5.0000000000028715,0.04000000005844965
glmed1_r,985.4161818793372,0.07318239071772387,0.05749982607471167,10.000000000000147,0.7606803300737368,-2.478749774091018,1.5000000000000222,5.000000000000074,0.040000000069929174
glmed2_r,695.2356906206385,0.0806283765551889,0.07439283642077696,10.000000099502486,0.6888381597832315,-1.815693223748353,1.5000000995024858,5.000000099502486,0.04000004102920407
glmed3_r,804.5066960826485,0.07387849471430588,0.04734791564861058,10.000000093252002,0.6487549142246392,-1.613508040127597,1.500000093251899,5.00000009325194,0.04000004607834894
glmin1_r,345.21191881816577,0.08013838629032537,0.019271517987936432,10.000000000000002,0.7235817903163855,-2.414946152416641,1.5000000000000002,5.000000000000001,0.04000000000004282
glmin2_r,372.94808922895936,0.06792175891972119,0.0324308296683274,10.0000000588322,0.7331520187671429,-2.790469251589129,1.500000058809819,5.000000058819036,0.04000009946239364
glmin3_r,421.85293157354744,0.03673843594083292,0.04573968298002775,10.000000099943955,0.6652968876264697,-2.3713804969336247,1.500000099943954,5.000000099943956,0.04000000000649316
grac_r,270.6754245982051,0.22035962994197367,0.17368169033808004,10.00000009950579,0.6859931839846146,-2.198803041189322,1.5000000995057885,5.000000099505789,0.0400000961363615
iliacus_r,1035.1853395071635,0.10199525987722967,0.09311046913321158,10.00000001396038,0.6631035237109074,-2.1131162010493854,1.5000000132216575,5.000000013525838,0.04000000010634848
perbrev_r,483.97731881735325,0.045110611646418226,0.1467894668409214,10.000000042988171,0.7099199438822984,-2.3664529893162385,1.500000040824965,5.0000000417157,0.04000000013309477
perlong_r,1020.3831019281885,0.05078802992567188,0.33056789869959236,10.000000055991404,0.6851128399952555,-2.11612844084392,1.5000000557269282,5.000000055835833,0.04000003859075033
piri_r,979.3620533663488,0.025272365645576302,0.11521822238280988,10.000000099977564,0.6697609377459486,-1.9367421099653988,1.5000000999775631,5.000000099977564,0.0400000865420178
psoas_r,1398.5546171969947,0.11245958289837485,0.09711682471142047,10.000000000000941,0.6821225373158715,-2.2939293357844805,1.5000000000001412,5.000000000000471,0.04000000010456607
recfem_r,1976.7521017109862,0.08348400380230513,0.44041910091933906,10.000000000000002,0.8823464094888347,-6.286175940829977,1.5000000000000002,5.000000000000001,0.04000000000000001
sart_r,238.94271814413085,0.3915604585110185,0.12342247100226528,10.000000000005,0.7426782190302201,-3.1099957275759142,1.50000000000075,5.0000000000025,0.04000000042548681
semimem_r,1939.0083815163862,0.09459999980629571,0.32329054934149415,10.000000000002636,0.705234955158671,-2.949383196855047,1.5000000000026372,5.000000000002637,0.04000000000000001
semiten_r,537.8332683558124,0.18861709902431584,0.24098772705087593,10.000000001002663,0.8270931595199079,-4.074008866780192,1.5000000001503995,5.000000000501331,0.04000000007021646
soleus_r,5265.52907970857,0.04325786266388566,0.27906396078303014,10.000000099849315,0.797706122315501,-2.618182254084085,1.5000000998493148,5.0000000998493155,0.04000000005463167
tfl_r,377.2037353772959,0.10246499992553136,0.4302887603454973,10.000000099987766,0.6573312473387759,-2.8340503946711832,1.5000000999877676,5.000000099987768,0.04000000000000001
tibant_r,1100.275240142105,0.07512920298292018,0.23197005321516298,10.000000099407341,0.7061407690595449,-3.139075791136669,1.500000099407342,5.000000099407342,0.04000000000000001
tibpost_r,1577.4262070977286,0.03607008940656784,0.28157825919155133,10.000000099502486,0.7161536326306955,-2.035083760536252,1.5000000995024876,5.000000099502488,0.0400000959267358
vasint_r,1553.62430411383,0.1286999988184702,0.19233548649098806,10.000000099993665,0.7038547732969506,-3.3224606340876623,1.5000000999936651,5.000000099993665,0.04000000000000001
vaslat_r,4524.214791575858,0.1286999992068923,0.2051190220078225,10.000000099999998,0.7160843090629684,-3.0977047261497064,1.5000000999999996,5.000000099999999,0.04000000000000001
vasmed_r,2347.794096159532,0.10435995642257075,0.20259331140291162,10.00000003599332,0.877201923829128,-3.6599527945976913,1.5000000354437724,5.000000035670058,0.04000000006291695
