muscle,F_max,l_opt,l_slack,v_max,W,C,N,K,E_REF
addbrev_r,631.3605310439665,0.09719350215198391,0.034808047290608546,10.000000000999997,0.5670543180523876,-1.7546830942234626,1.5000000001499993,5.000000000499998,0.03751745715895604
addlong_r,916.8004964971148,0.10804235607884581,0.13173896718382824,10.000000001,0.559915042633112,-2.9953835596394134,1.50000000015,5.0000000005,0.039991961693064994
addmagDist_r,556.1619800088292,0.16522310844862326,0.08597236484284698,10.000000051965237,0.6824716080337577,-2.514399184448622,1.5000000515528178,5.000000051722638,0.03654679491801177
addmagIsch_r,560.1136787561131,0.13742241467010363,0.2057258234108329,10.000000099502499,0.682123083771361,-2.841547042068787,1.5000000995024998,5.0000000995025005,0.13285940008108021
addmagMid_r,555.6954521192644,0.12777476030072873,0.04580460620329845,10.000000000583736,0.6842284874406779,-2.521655379506099,1.5000000000875604,5.000000000291868,0.03633392862477833
addmagProx_r,542.2131737046035,0.08976056571699742,0.038322496773466615,10.00000004543716,0.7406112606302343,-2.582338599673908,1.5000000449686917,5.000000045161591,0.20613826191342471
bflh_r,1230.4512360288727,0.08742424587503751,0.32097914947937184,10.000000099999998,0.7325851983753706,-3.8523900635216344,1.5000000999999998,5.000000099999999,0.09115622549838029
bfsh_r,506.27055531029856,0.09375561654980409,0.10052710805075095,10.000000099999998,0.7326857323615532,-2.8530150457026826,1.5000000999999998,5.000000099999999,0.15732378336758016
edl_r,559.6143852065711,0.06177450945744046,0.35754700396662853,10.00000000049999,0.7306246020156202,-3.5842012598240203,1.500000000499989,5.0000000004999885,0.08540965472229026
ehl_r,265.84449668216536,0.06798716889298817,0.3168087343675599,10.0000000995,0.7135385510720215,-3.438495240836891,1.5000000995,5.0000000995,0.08182355392322543
fdl_r,391.88292663854907,0.04020593836549343,0.37141504634737504,10.000000099999987,0.6763482457507669,-2.7310275623770566,1.5000000999999876,5.000000099999988,0.06871958162173396
fhl_r,832.5772584825284,0.04874319185837899,0.34359260777448575,10.000000000002487,0.6698250021368815,-2.7655257608557484,1.5000000000024876,5.000000000002488,0.07798059385335365
gaslat_r,1516.1981842169657,0.06758813257464144,0.3699996990574987,10.000000000000002,0.6279530299497103,-1.5514059338078874,1.5000000000000002,5.000000000000001,0.06104404820551875
gasmed_r,2852.561518796796,0.05746147750614169,0.38435612070943576,10.000000051577175,0.5964521136041171,-2.4216575199725017,1.500000051161419,5.000000051332611,0.03943904448853562
glmax1_r,859.4119223103105,0.12495002437918121,0.08293500033611453,10.000000007604829,0.7390591478454088,-2.297456526979057,1.5000000076048294,5.00000000760483,0.16258231284178748
glmax2_r,1213.3889228260468,0.13387870703208476,0.10373891544503724,10.000000063039616,0.7375505498119512,-2.241935293834888,1.5000000629543853,5.000000062989481,0.13725407602847994
glmax3_r,812.1197060106159,0.14195005236444888,0.0978628790290535,10.000000057787652,0.7544879952449849,-2.3982338979824607,1.5000000577876518,5.000000057787652,0.13081591650667254
glmed1_r,973.355928204952,0.06502500912739381,0.05557500003897399,10.000000000000002,0.7305998540423463,-2.432496861999035,1.5000000000000002,5.000000000000001,0.1626297816774453
glmed2_r,698.1270450453873,0.0714320564733305,0.07360936439936572,10.000000039481417,0.7052617871809006,-1.844794071605126,1.500000039481417,5.000000039481417,0.16720724331624515
glmed3_r,812.1508776901377,0.066415694627922,0.04706138452755098,10.00000004868782,0.6687208713556371,-1.5342642217844462,1.5000000486877931,5.000000048687794,0.2395717951875473
glmin1_r,350.28210610363294,0.07585922484944417,0.019005971058082202,10.000000000005,0.6785712998238667,-2.5275587436520333,1.50000000000075,5.0000000000025,0.03637734909680442
glmin2_r,374.16938451763434,0.06460831177226169,0.03160519177771474,10.000000032416704,0.667017940830227,-2.6567381803673857,1.5000000318364437,5.000000032075375,0.03691830809485313
glmin3_r,426.35406450783,0.03156128987651354,0.046150088896649975,10.00000009950207,0.6615108411928173,-2.665438822636728,1.5000000995020684,5.000000099502071,0.10281777195959604
grac_r,272.78328078914126,0.2003108383058362,0.166346137838297,10.000000099500012,0.6730326588584401,-2.2128695807947945,1.5000000995000125,5.000000099500013,0.19697663658473163
