mtu_length,0.00000
0.04032410,0.00000000
0.04573948,0.02780856
0.05115487,0.09403343
0.05657025,0.23486533
0.06198564,0.46484980
0.06740102,0.77912295
0.07281641,1.16437306
0.07823179,1.60582443
0.08364717,2.09037613
0.08906256,2.60730455
0.09447794,3.14665906
0.09989333,3.69371982
0.10530871,4.19244389
0.11072410,4.52927077
0.11613948,4.79300962
0.12155487,5.04109208
0.12697025,5.28431901
0.13238564,5.52290035
0.13780102,5.66729172
0.14321641,6.29964271
0.14863179,11.75639283
0.15404717,17.88793253
0.15946256,26.19121714
0.16487794,39.18880228
0.17029333,59.67501046
0.17570871,89.19780006
0.18112410,127.65303622
0.18653948,174.74313230
0.19195487,231.05776477
0.19737025,297.31281292
0.20278564,372.44826862
0.20820102,453.46691844
0.21361641,537.35164449
0.21903179,622.18272054
0.22444717,707.24093573
0.22986256,792.47266640
0.23527794,877.88331131
0.24069333,963.70695536
0.24610871,1049.71952014
0.25152410,1135.84357360
