mtu_length,0.00000
0.08738070,0.00000000
0.09646787,0.00000000
0.10555505,0.00000000
0.11464223,0.00000000
0.12372941,1.00773459
0.13281659,21.94712897
0.14190377,65.26087112
0.15099095,115.80387230
0.16007813,170.30140474
0.16916531,227.30626483
0.17825249,285.96116313
0.18733967,345.51708518
0.19642685,404.47153067
0.20551403,455.08446083
0.21460121,486.15784363
0.22368839,510.98578386
0.23277557,534.70315789
0.24186275,558.16424531
0.25094993,580.36083972
0.26003711,585.85556731
0.26912429,588.78607433
0.27821146,577.93168630
0.28729864,552.67288251
0.29638582,528.15639363
0.30547300,509.41546426
0.31456018,499.27196651
0.32364736,498.37006700
0.33273454,506.27810265
0.34182172,523.21060878
0.35090890,550.07766207
0.35999608,586.64069098
0.36908326,630.31336557
0.37817044,677.73372247
0.38725762,726.50366134
0.39634480,775.52064926
0.40543198,824.77602807
0.41451916,875.22902981
0.42360634,946.11522031
0.43269352,1033.01823846
0.44178070,1119.96734676
