mtu_length,0.00000
0.44075000,0.00000000
0.44552692,0.00000000
0.45030385,0.00000000
0.45508077,0.00000000
0.45985769,0.00000000
0.46463462,0.01759618
0.46941154,5.43434850
0.47418846,25.23948749
0.47896538,49.54811911
0.48374231,75.77605341
0.48851923,103.37275846
0.49329615,132.71568703
0.49807308,162.76920592
0.50285000,193.29364037
0.50762692,224.44568942
0.51240385,256.28160314
0.51718077,287.93045415
0.52195769,317.18497026
0.52673462,338.31705678
0.53151154,353.85571208
0.53628846,368.19552470
0.54106538,382.28453734
0.54584231,396.31088064
0.55061923,408.98108041
0.55539615,410.64359905
0.56017308,408.99185864
0.56495000,389.73753904
0.56972692,359.20930525
0.57450385,333.52139860
0.57928077,314.03515679
0.58405769,309.09033861
0.58883462,318.06789793
0.59361154,336.68649854
0.59838846,363.04954691
0.60316538,395.96488564
0.60794231,433.40093632
0.61271923,473.22851710
0.61749615,514.02833858
0.62227308,555.05886091
0.62705000,596.10313792
