mtu_length,0.00000
0.20800000,0.00000000
0.21364103,67.39342109
0.21928205,145.27181133
0.22492308,235.52380549
0.23056410,341.96299870
0.23620513,465.78200581
0.24184615,606.36227980
0.24748718,764.57901254
0.25312821,938.13553664
0.25876923,1124.11469753
0.26441026,1319.92588742
0.27005128,1521.83071273
0.27569231,1715.39674929
0.28133333,1867.28884051
0.28697436,1991.03706736
0.29261538,2106.28274013
0.29825641,2218.08150728
0.30389744,2328.03009518
0.30953846,2434.72935391
0.31517949,2494.65770327
0.32082051,2517.63008197
0.32646154,2504.98049713
0.33210256,2397.53850645
0.33774359,2255.76069240
0.34338462,2122.16312980
0.34902564,1998.79577160
0.35466667,1898.04474188
0.36030769,1852.25288435
0.36594872,1876.97424070
0.37158974,1964.64404200
0.37723077,2109.54541521
0.38287179,2311.83882312
0.38851282,2562.47579218
0.39415385,2841.96854394
0.39979487,3133.65397949
0.40543590,3428.61139530
0.41107692,3724.72211958
0.41671795,4022.55257912
0.42235897,4326.74257415
0.42800000,4697.65657315
