mtu_length,0.00000
0.07545000,0.00000000
0.07975769,4.28680410
0.08406538,13.20092044
0.08837308,30.47719246
0.09268077,57.45285404
0.09698846,93.66638828
0.10129615,137.80543116
0.10560385,188.44549883
0.10991154,244.60319791
0.11421923,304.86905139
0.11852692,368.20066407
0.12283462,433.63773467
0.12714231,498.74795402
0.13145000,552.76174899
0.13575769,589.75683137
0.14006538,621.81030206
0.14437308,652.60620339
0.14868077,683.44037200
0.15298846,718.96699471
0.15729615,739.63156652
0.16160385,751.50072185
0.16591154,752.40721008
0.17021923,732.74398759
0.17452692,713.49369291
0.17883462,700.76576502
0.18314231,695.41304541
0.18745000,697.30200505
0.19175769,706.60727806
0.19606538,724.00824737
0.20037308,749.92491419
0.20468077,783.48916266
0.20898846,822.56275922
0.21329615,864.81025142
0.21760385,908.49469158
0.22191154,952.59730983
0.22621923,996.86069138
0.23052692,1041.50309497
0.23483462,1088.50666412
0.23914231,1163.99211286
0.24345000,1251.02018100
