mtu_length,0.00000
0.33222076,0.00000000
0.33482589,0.00000485
0.33743102,0.00079358
0.34003615,0.02887351
0.34264128,0.27809947
0.34524640,0.82812655
0.34785153,1.55594372
0.35045666,2.40240626
0.35306179,3.33170736
0.35566692,4.31955594
0.35827204,5.34866584
0.36087717,6.40249286
0.36348230,7.44886793
0.36608743,8.33511294
0.36869256,8.89888110
0.37129769,9.36539886
0.37390281,9.81220494
0.37650794,10.25349677
0.37911307,10.67487123
0.38171820,10.80570952
0.38432333,15.12587443
0.38692845,24.78497201
0.38953358,35.56276217
0.39213871,49.49799131
0.39474384,68.77762858
0.39734897,94.96092163
0.39995410,128.67943151
0.40255922,169.54450450
0.40516435,216.07148897
0.40776948,268.88292063
0.41037461,328.99081484
0.41297974,395.47569204
0.41558487,467.82342951
0.41818999,546.03332050
0.42079512,630.74164528
0.42340025,721.71275689
0.42600538,815.88467993
0.42861051,911.53266893
0.43121563,1007.97764858
0.43382076,1104.77272601
