mtu_length,0.00000
0.04662770,0.00000000
0.05368924,0.00000000
0.06075078,0.00000000
0.06781232,0.00004697
0.07487385,0.02516430
0.08193539,0.28006191
0.08899693,0.70887558
0.09605847,1.20562003
0.10312001,1.74289835
0.11018155,2.30661897
0.11724308,2.88798851
0.12430462,3.47896025
0.13136616,4.06281040
0.13842770,4.55359041
0.14548924,4.85582244
0.15255078,5.10359666
0.15961232,5.34127054
0.16667385,5.57642346
0.17373539,5.79577471
0.18079693,5.84398213
0.18785847,9.19101656
0.19492001,15.18713881
0.20198155,22.50236032
0.20904308,33.45800120
0.21610462,51.06042595
0.22316616,77.65965380
0.23022770,113.69049536
0.23728924,158.65872925
0.24435078,212.77799291
0.25141232,276.92910183
0.25847385,350.78783888
0.26553539,431.70596370
0.27259693,516.32994399
0.27965847,602.28330298
0.28672001,688.45664007
0.29378155,774.71225556
0.30084308,861.05182291
0.30790462,947.66702289
0.31496616,1034.49069904
0.32202770,1121.36636904
