mtu_length,0.00000
0.33222076,0.00000000
0.33482589,0.00000653
0.33743102,0.06688469
0.34003615,2.05089167
0.34264128,16.50882568
0.34524640,47.03651692
0.34785153,86.02781598
0.35045666,131.35603503
0.35306179,181.85250195
0.35566692,235.71270251
0.35827204,294.70605744
0.36087717,357.99695807
0.36348230,423.98412985
0.36608743,492.03829155
0.36869256,562.12194176
0.37129769,634.53524450
0.37390281,708.58093460
0.37650794,780.78335132
0.37911307,841.86383244
0.38171820,887.23060402
0.38432333,926.97611839
0.38692845,965.19201877
0.38953358,1002.91285472
0.39213871,1040.33123804
0.39474384,1077.53640500
0.39734897,1095.10691276
0.39995410,1107.29284373
0.40255922,1089.99168402
0.40516435,1045.40359395
0.40776948,1011.27461363
0.41037461,993.49910263
0.41297974,990.09284896
0.41558487,998.68415995
0.41818999,1018.21114166
0.42079512,1048.19889404
0.42340025,1087.57469447
0.42600538,1134.29237889
0.42861051,1185.95217825
0.43121563,1240.51750310
0.43382076,1296.56460265
