mtu_length,0.00000
0.04662770,0.00000000
0.05368924,0.00000000
0.06075078,0.00000000
0.06781232,0.00461674
0.07487385,2.42182536
0.08193539,26.62332052
0.08899693,67.51290439
0.09605847,115.04347578
0.10312001,166.68972202
0.11018155,221.13809908
0.11724308,277.42249370
0.12430462,334.88732636
0.13136616,392.37938678
0.13842770,444.48907889
0.14548924,478.20383541
0.15255078,503.43033985
0.15961232,527.13428399
0.16667385,550.49125814
0.17373539,573.34807699
0.18079693,583.92467368
0.18785847,586.40088856
0.19492001,582.11692069
0.20198155,558.48658679
0.20904308,533.09157424
0.21610462,512.52583539
0.22316616,500.14491168
0.23022770,497.05321784
0.23728924,502.81016993
0.24435078,517.29101187
0.25141232,541.23372394
0.25847385,574.80782218
0.26553539,616.04413417
0.27259693,661.73676506
0.27965847,709.29414097
0.28672001,757.29330284
0.29378155,805.45578747
0.30084308,854.14279495
0.30790462,909.81762511
0.31496616,992.86162852
0.32202770,1076.83887693
