mtu_length,0.00000
0.05850000,0.00000000
0.06242308,0.06347706
0.06634615,0.19745231
0.07026923,0.46279667
0.07419231,0.88488374
0.07811538,1.45679652
0.08203846,2.15626772
0.08596154,2.95768103
0.08988462,3.83789948
0.09380769,4.77765765
0.09773077,5.75879227
0.10165385,6.75400767
0.10557692,7.65876496
0.10950000,8.27078266
0.11342308,8.75352542
0.11734615,9.20813034
0.12126923,9.65383260
0.12519231,10.09095472
0.12911538,10.35676899
0.13303846,11.47663260
0.13696154,21.27329283
0.14088462,32.24845612
0.14480769,46.87065175
0.14873077,69.24799760
0.15265385,103.78316075
0.15657692,152.95344058
0.16050000,216.39866468
0.16442308,293.65580238
0.16834615,385.31380439
0.17226923,492.17406968
0.17619231,614.05555455
0.18011538,748.02388477
0.18403846,888.68300003
0.18796154,1032.25914962
0.19188462,1176.68833871
0.19580769,1321.40718055
0.19973077,1466.38513591
0.20365385,1611.64001539
0.20757692,1757.53673203
0.21150000,1903.71723468
