mtu_length,0.00000
0.12400000,0.00000000
0.14466670,0.00000000
0.16533339,0.00000000
0.18600009,0.00000000
0.20666678,0.00000000
0.22733348,0.00439640
0.24800018,5.86179455
0.26866687,28.60027540
0.28933357,53.74313736
0.31000026,79.36629445
0.33066696,105.15467099
0.35133365,131.00242679
0.37200035,156.77683628
0.39266704,181.69408947
0.41333374,201.15027094
0.43400043,212.70480518
0.45466713,222.52711605
0.47533382,232.07311581
0.49600052,241.55792383
0.51666722,249.65304475
0.53733391,252.56156014
0.55800061,253.48323768
0.57866730,245.82482402
0.59933400,235.97723522
0.62000069,228.21110165
0.64066739,223.53742250
0.66133408,222.05530516
0.68200078,223.61573982
0.70266747,228.29407327
0.72333417,236.37280621
0.74400087,247.84994366
0.76466756,262.03636281
0.78533426,277.86576677
0.80600095,294.44535458
0.82666765,311.23976925
0.84733434,328.08681088
0.86800104,345.09192289
0.88866773,363.75099999
0.90933443,394.38161035
0.93000112,426.47393351
