mtu_length,0.00000
0.10900000,0.00000000
0.11705128,24.22858529
0.12510256,55.16246484
0.13315385,97.12011320
0.14120513,152.47574001
0.14925641,221.53981130
0.15730769,303.02305944
0.16535897,395.76220988
0.17341026,497.82110488
0.18146154,607.17353207
0.18951282,721.93219415
0.19756410,839.07126424
0.20561538,946.24204148
0.21366667,1022.70032204
0.22171795,1085.03723111
0.22976923,1143.77688381
0.23782051,1201.18398345
0.24587179,1257.66403343
0.25392308,1302.51442141
0.26197436,1313.82850830
0.27002564,1325.35958040
0.27807692,1295.54110863
0.28612820,1242.92709974
0.29417949,1193.73218093
0.30223077,1157.91011860
0.31028205,1140.98751981
0.31833333,1143.74321611
0.32638462,1165.16442600
0.33443590,1205.74204911
0.34248718,1267.13894913
0.35053846,1348.60672115
0.35858974,1445.01564976
0.36664103,1549.76960858
0.37469231,1657.97727697
0.38274359,1767.06335687
0.39079487,1876.65903304
0.39884615,1987.59656818
0.40689744,2114.07143113
0.41494872,2299.84798513
0.42300000,2488.07210377
