mtu_length,0.00000
0.24046103,0.00000000
0.24396359,0.00000000
0.24746615,0.00000000
0.25096872,0.00000000
0.25447128,1.55636628
0.25797385,28.04246289
0.26147641,84.99286258
0.26497898,153.64197272
0.26848154,229.36617623
0.27198410,310.86112507
0.27548667,398.32247886
0.27898923,489.11998286
0.28249180,582.36744092
0.28599436,678.09401896
0.28949692,775.75482643
0.29299949,871.12359594
0.29650205,949.77861673
0.30000462,1003.43404170
0.30350718,1049.57172410
0.30700974,1094.03512144
0.31051231,1138.07043981
0.31401487,1181.24501996
0.31751744,1202.91868966
0.32102000,1204.89663864
0.32452256,1183.49727814
0.32802513,1110.32249927
0.33152769,1031.62713454
0.33503026,962.13714714
0.33853282,904.77398047
0.34203539,876.19416507
0.34553795,881.72729981
0.34904051,914.93210262
0.35254308,971.11636340
0.35604564,1048.80082685
0.35954821,1144.47181044
0.36305077,1251.64818939
0.36655333,1364.41633029
0.37005590,1479.15334381
0.37355846,1594.23606420
0.37706103,1709.53497807
