mtu_length,0.00000
0.10900000,0.00000000
0.11705128,0.25190506
0.12510256,0.57418695
0.13315385,1.01841994
0.14120513,1.61113479
0.14925641,2.35469056
0.15730769,3.23572665
0.16535897,4.23391487
0.17341026,5.32775369
0.18146154,6.49570208
0.18951282,7.71174475
0.19756410,8.91400663
0.20561538,9.87200436
0.21366667,10.55585747
0.22171795,11.16762347
0.22976923,11.75772054
0.23782051,12.33820870
0.24587179,12.89031056
0.25392308,13.10041830
0.26197436,18.24627527
0.27002564,30.99868141
0.27807692,45.70876835
0.28612820,66.36552794
0.29417949,98.42028677
0.30223077,147.04965251
0.31028205,214.45302334
0.31833333,299.73180698
0.32638462,402.82735260
0.33443590,524.65043758
0.34248718,666.22611160
0.35053846,826.58998713
0.35858974,1000.89388591
0.36664103,1182.46903096
0.37469231,1367.09023578
0.38274359,1552.59504638
0.39079487,1738.57936238
0.39884615,1925.00374110
0.40689744,2111.96355455
0.41494872,2299.84798513
0.42300000,2488.07210377
