mtu_length,0.00000
0.37877286,0.00000000
0.38106004,0.00000000
0.38334722,0.00000000
0.38563440,0.07259946
0.38792157,2.10705740
0.39020875,10.57584820
0.39249593,23.15208022
0.39478311,37.76987707
0.39707029,54.21515121
0.39935747,71.92536728
0.40164465,90.59674713
0.40393183,111.02110861
0.40621901,132.78887914
0.40850619,155.41957772
0.41079337,178.80584773
0.41308055,202.87360886
0.41536773,227.72135722
0.41765491,253.36359191
0.41994209,279.16609865
0.42222927,303.72628811
0.42451645,322.34636272
0.42680363,334.31715452
0.42909081,344.57381212
0.43137799,353.48105826
0.43366516,360.63312146
0.43595234,365.57374702
0.43823952,366.59179710
0.44052670,355.73240670
0.44281388,343.39263534
0.44510106,314.85850246
0.44738824,272.74789905
0.44967542,234.24554664
0.45196260,203.08432141
0.45424978,177.78351564
0.45653696,156.31385840
0.45882414,137.43315517
0.46111132,120.47570669
0.46339850,105.62664389
0.46568568,92.86276595
0.46797286,81.54719040
