mtu_length,0.00000
0.33222076,0.00000000
0.33482589,0.00000168
0.33743102,0.06609111
0.34003615,2.02201816
0.34264128,16.23072622
0.34524640,46.20839037
0.34785153,84.47187226
0.35045666,128.95362877
0.35306179,178.52079459
0.35566692,231.39314657
0.35827204,289.35739159
0.36087717,351.59446521
0.36348230,416.53526191
0.36608743,483.70317861
0.36869256,553.22306066
0.37129769,625.16984564
0.37390281,698.76872966
0.37650794,770.52985455
0.37911307,831.18896120
0.38171820,876.42489586
0.38432333,911.85023899
0.38692845,940.40704685
0.38953358,967.35009255
0.39213871,990.83324674
0.39474384,1005.11824112
0.39734897,986.25347237
0.39995410,959.05730012
0.40255922,891.52200101
0.40516435,788.11955166
0.40776948,687.70803785
0.41037461,600.75525801
0.41297974,527.79726525
0.41558487,464.96646697
0.41818999,409.41726216
0.42079512,359.39867097
0.42340025,314.03952667
0.42600538,274.22632421
0.42861051,238.88922762
0.43121563,206.24304187
0.43382076,175.01078625
