mtu_length,0.00000
0.03545029,0.00000000
0.04073747,0.00000000
0.04602465,0.00000000
0.05131183,0.00000000
0.05659901,0.00000000
0.06188619,1.10130735
0.06717337,32.47353760
0.07246055,87.99180903
0.07774773,147.52845356
0.08303491,209.04620666
0.08832209,271.58805106
0.09360927,334.73656652
0.09889645,397.92446180
0.10418362,458.52275771
0.10947080,503.33146810
0.11475798,531.26720625
0.12004516,555.93854310
0.12533234,583.79784012
0.13061952,614.20847034
0.13590670,639.57320802
0.14119388,653.02100854
0.14648106,667.59112359
0.15176824,668.89602963
0.15705542,671.98253094
0.16234260,683.33760173
0.16762978,704.20407472
0.17291696,735.57024451
0.17820414,776.58541906
0.18349132,824.10677072
0.18877850,874.77019426
0.19406568,926.39112145
0.19935286,978.09015653
0.20464003,1029.80794619
0.20992721,1081.55373108
0.21521439,1133.34879667
0.22050157,1185.25065687
0.22578875,1237.48375045
0.23107593,1292.40614255
0.23636311,1375.10278626
0.24165029,1464.70600871
