mtu_length,0.00000
0.08730000,0.00000000
0.09483846,0.14687584
0.10237692,0.34732594
0.10991538,0.64087176
0.11745385,1.04667124
0.12499231,1.56488889
0.13253077,2.18395658
0.14006923,2.88765162
0.14760769,3.65956279
0.15514615,4.48411153
0.16268462,5.34381746
0.17022308,6.20230161
0.17776154,6.91260015
0.18530000,7.40374786
0.19283846,7.83250121
0.20037692,8.24421360
0.20791538,8.64906963
0.21545385,9.03909710
0.22299231,9.20785988
0.23053077,12.08709540
0.23806923,21.06506926
0.24560769,31.26499271
0.25314615,45.44595467
0.26068462,67.47006993
0.26822308,101.14754987
0.27576154,148.22817089
0.28330000,208.16217712
0.29083846,280.80713097
0.29837692,366.82527487
0.30591538,467.01048603
0.31345385,580.63713791
0.32099231,704.13694295
0.32853077,832.76835762
0.33606923,963.50213151
0.34360769,1094.81725345
0.35114615,1226.45254918
0.35868462,1358.38282596
0.36622308,1490.70832573
0.37376154,1623.65439040
0.38130000,1756.81757092
