mtu_length,0.00000
0.22100000,0.00000000
0.22700000,0.00590391
0.23300000,0.81173114
0.23900000,18.67587740
0.24500000,133.50699830
0.25100000,351.01399497
0.25700000,629.93350631
0.26300000,952.63980172
0.26900000,1309.39407672
0.27500000,1696.21447807
0.28100000,2102.77220322
0.28700000,2524.00517116
0.29300000,2957.06381282
0.29900000,3392.04430446
0.30500000,3781.29749987
0.31100000,4045.74814565
0.31700000,4256.11220628
0.32300000,4454.92880653
0.32900000,4650.54031894
0.33500000,4843.42553387
0.34100000,4971.71707199
0.34700000,4990.29771858
0.35300000,4950.19902132
0.35900000,4708.39703556
0.36500000,4394.10799573
0.37100000,4090.07959099
0.37700000,3822.13945059
0.38300000,3601.97473675
0.38900000,3500.79861329
0.39500000,3551.75674379
0.40100000,3734.88369433
0.40700000,4036.66352073
0.41300000,4454.68863455
0.41900000,4964.12407517
0.42500000,5522.89325696
0.43100000,6099.61688344
0.43700000,6679.67679278
0.44300000,7261.26881875
0.44900000,7846.85762305
0.45500000,8467.32861348
