mtu_length,0.00000
0.03545029,0.00000000
0.04073747,0.00000000
0.04602465,0.00000000
0.05131183,0.00000000
0.05659901,0.00000000
0.06188619,1.13960847
0.06717337,34.37676262
0.07246055,92.27858710
0.07774773,153.86838460
0.08303491,216.98479894
0.08832209,280.94688179
0.09360927,345.32179664
0.09889645,409.24000146
0.10418362,468.39313660
0.10947080,506.96404622
0.11475798,533.29620637
0.12004516,557.67009807
0.12533234,581.70120152
0.13061952,605.25662299
0.13590670,615.28666406
0.14119388,615.31286721
0.14648106,602.42944926
0.15176824,568.88264753
0.15705542,531.06289316
0.16234260,492.36283027
0.16762978,453.33019866
0.17291696,414.12916951
0.17820414,374.82920270
0.18349132,335.46624231
0.18877850,296.06142329
0.19406568,256.62703120
0.19935286,217.17152444
0.20464003,177.70602164
0.20992721,138.24919365
0.21521439,98.84117501
0.22050157,59.60373517
0.22578875,21.26335697
0.23107593,0.00000000
0.23636311,0.00000000
0.24165029,0.00000000
