mtu_length,0.00000
0.09954317,0.00000000
0.10553804,0.00000000
0.11153291,0.00000000
0.11752778,0.00090524
0.12352265,0.10075601
0.12951752,0.76591932
0.13551240,1.78148678
0.14150727,2.95493584
0.14750214,4.22661691
0.15349701,5.56343442
0.15949188,6.94407841
0.16548676,8.34844705
0.17148163,9.73354564
0.17747650,10.88008846
0.18347137,11.58981877
0.18946624,12.18106354
0.19546111,12.74964083
0.20145599,13.31221638
0.20745086,13.83072658
0.21344573,13.93616055
0.21944060,22.36786038
0.22543547,36.68856785
0.23143035,54.28761217
0.23742522,80.74738553
0.24342009,123.23559255
0.24941496,187.24689586
0.25540983,273.71324268
0.26140470,381.46870713
0.26739958,511.08872625
0.27339445,664.67081327
0.27938932,841.32894795
0.28538419,1034.66302752
0.29137906,1236.70531642
0.29737394,1441.85308917
0.30336881,1647.52141745
0.30936368,1853.40107309
0.31535855,2059.49571345
0.32135342,2266.27265328
0.32734829,2473.54375647
0.33334317,2680.94865154
