mtu_length,0.00000
0.10900000,0.00000000
0.11705128,23.97668024
0.12510256,54.58827790
0.13315385,96.10169326
0.14120513,150.86460523
0.14925641,219.18512074
0.15730769,299.78733279
0.16535897,391.52829501
0.17341026,492.49335119
0.18146154,600.67782998
0.18951282,714.22044940
0.19756410,830.15725761
0.20561538,936.37003712
0.21366667,1012.14446457
0.22171795,1073.86960764
0.22976923,1132.01916328
0.23782051,1188.84577475
0.24587179,1244.77372287
0.25392308,1289.41400310
0.26197436,1295.58223303
0.27002564,1294.36089899
0.27807692,1249.83234028
0.28612820,1176.56157181
0.29417949,1095.31189416
0.30223077,1010.86046609
0.31028205,926.53449647
0.31833333,844.01140913
0.32638462,762.33707340
0.33443590,681.09161152
0.34248718,600.91283753
0.35053846,522.01673402
0.35858974,444.12176385
0.36664103,367.30057763
0.37469231,290.88704119
0.38274359,214.46831049
0.39079487,138.07967066
0.39884615,62.59282708
0.40689744,2.10787658
0.41494872,0.00000000
0.42300000,-0.00000000
