mtu_length,0.00000
0.34758598,0.00000000
0.35186319,0.01595854
0.35614040,1.49439680
0.36041761,25.92952500
0.36469482,100.81861859
0.36897202,204.67350020
0.37324923,329.35562046
0.37752644,467.87030031
0.38180365,622.46868331
0.38608086,789.25988023
0.39035807,963.71347748
0.39463528,1144.85737381
0.39891249,1332.70033065
0.40318970,1519.22586748
0.40746690,1671.74268279
0.41174411,1778.98621912
0.41602132,1875.03942939
0.42029853,1968.65154132
0.42457574,2061.13823927
0.42885295,2124.87274437
0.43313016,2138.10946035
0.43740737,2109.21675979
0.44168458,1983.76594150
0.44596179,1877.36653081
0.45023899,1825.30891702
0.45451620,1826.26010931
0.45879341,1869.49564700
0.46307062,1950.64798286
0.46734783,2066.91879646
0.47162504,2210.11777752
0.47590225,2369.15001202
0.48017946,2535.41853465
0.48445667,2703.99796558
0.48873387,2873.06046633
0.49301108,3042.86677883
0.49728829,3216.10089362
0.50156550,3434.03435850
0.50584271,3689.63073326
0.51011992,3945.35371062
0.51439713,4201.19314105
