mtu_length,0.00000
0.44849354,0.00000000
0.45262716,0.00000000
0.45676079,0.00000000
0.46089441,0.40909955
0.46502803,17.35305261
0.46916166,84.25153217
0.47329528,176.53254682
0.47742891,283.77423101
0.48156253,401.26976168
0.48569616,527.70676469
0.48982978,665.65348896
0.49396340,810.40425623
0.49809703,959.76169682
0.50223065,1113.53581337
0.50636428,1272.45678995
0.51049790,1434.17181191
0.51463153,1588.66053891
0.51876515,1709.63407412
0.52289877,1799.30393667
0.52703240,1880.95189620
0.53116602,1960.59144034
0.53529965,2039.61847486
0.53943327,2115.37737523
0.54356690,2139.45495543
0.54770052,2151.34852170
0.55183414,2099.29592232
0.55596777,1980.21874461
0.56010139,1882.52599750
0.56423502,1830.78188976
0.56836864,1823.05006733
0.57250227,1849.80732408
0.57663589,1905.83087288
0.58076951,1989.10613797
0.58490314,2096.12191687
0.58903676,2220.45110002
0.59317039,2355.21586923
0.59730401,2495.25638583
0.60143764,2637.39687202
0.60557126,2780.01941862
0.60970488,2922.93570620
