mtu_length,0.00000
0.45040000,0.00000000
0.45429228,0.00000000
0.45818456,0.00000000
0.46207684,0.13248608
0.46596913,9.05216622
0.46986141,59.66615647
0.47375369,139.50792152
0.47764597,233.44500438
0.48153825,338.64051165
0.48543053,450.47681136
0.48932281,572.46144539
0.49321509,702.90885255
0.49710738,838.39560817
0.50099966,977.99205134
0.50489194,1122.30712459
0.50878422,1271.47895271
0.51267650,1422.66228915
0.51656878,1566.92195278
0.52046106,1681.55213151
0.52435335,1767.06223430
0.52824563,1844.43448834
0.53213791,1920.05590700
0.53603019,1995.71195220
0.53992247,2070.47210978
0.54381475,2111.31219369
0.54770703,2098.33407309
0.55159931,2053.33735407
0.55549160,1891.64105580
0.55938388,1681.91210547
0.56327616,1478.77384408
0.56716844,1271.02415980
0.57106072,1066.64640053
0.57495300,887.93768554
0.57884528,740.27745784
0.58273756,615.35682852
0.58662985,506.74835845
0.59052213,411.48025920
0.59441441,327.60888003
0.59830669,250.54098913
0.60219897,178.03082809
