mtu_length,0.00000
0.17201444,0.00000000
0.18369654,0.00000000
0.19537863,0.00000000
0.20706072,0.00000000
0.21874282,0.04990648
0.23042491,5.05106572
0.24210701,23.11748786
0.25378910,45.33379268
0.26547120,69.36118160
0.27715329,94.70950159
0.28883538,120.82937659
0.30051748,147.47308333
0.31219957,174.39575570
0.32388167,200.55690843
0.33556376,220.97198552
0.34724585,233.86259741
0.35892795,245.03649681
0.37061004,256.97115320
0.38229214,270.40144392
0.39397423,282.68209271
0.40565633,287.33969657
0.41733842,290.80885483
0.42902051,286.23896861
0.44070261,277.86253582
0.45238470,271.06318571
0.46406680,266.56534464
0.47574889,264.39537763
0.48743099,264.56904410
0.49911308,267.25491612
0.51079517,272.66747688
0.52247727,280.78311755
0.53415936,291.15276153
0.54584146,303.05906237
0.55752355,315.82438289
0.56920564,328.97057599
0.58088774,342.23198898
0.59256983,355.60365334
0.60425193,369.61175252
0.61593402,393.24782124
0.62761612,422.94370683
