mtu_length,0.00000
0.10300000,0.00000000
0.11156410,0.19994945
0.12012821,0.44298486
0.12869231,0.76079216
0.13725641,1.17062207
0.14582051,1.67532400
0.15438462,2.26787227
0.16294872,2.93649447
0.17151282,3.66797693
0.18007692,4.44822537
0.18864103,5.25843018
0.19720513,6.04607554
0.20576923,6.64783205
0.21433333,7.09813374
0.22289744,7.51012677
0.23146154,7.90924524
0.24002564,8.30187335
0.24858974,8.66555120
0.25715385,8.78485162
0.26571795,8.83352836
0.27428205,14.61557705
0.28284615,23.36391453
0.29141026,34.84315698
0.29997436,52.78273709
0.30853846,81.74273574
0.31710256,124.70612475
0.32566667,181.66974324
0.33423077,252.03857115
0.34279487,336.47283916
0.35135897,435.80535221
0.35992308,549.48420945
0.36848718,673.87997150
0.37705128,803.74558319
0.38561538,935.77460111
0.39417949,1068.40809279
0.40274359,1201.41516560
0.41130769,1334.76625085
0.41987179,1468.57435030
0.42843590,1602.99953531
0.43700000,1737.67487452
