mtu_length,0.00000
0.05850000,0.00000000
0.06242308,6.16550992
0.06634615,19.01341794
0.07026923,43.98957262
0.07419231,83.08435505
0.07811538,135.63370568
0.08203846,199.69906408
0.08596154,273.21421649
0.08988462,354.61343394
0.09380769,441.88975927
0.09773077,533.53419107
0.10165385,628.05016779
0.10557692,721.33461824
0.10950000,796.18923129
0.11342308,847.93657919
0.11734615,893.61212279
0.12126923,937.68518798
0.12519231,981.15045201
0.12911538,1022.68536547
0.13303846,1037.82627250
0.13696154,1045.94252667
0.14088462,1035.88930721
0.14480769,994.91060178
0.14873077,952.27140339
0.15265385,918.44741959
0.15657692,899.08413203
0.16050000,895.80009977
0.16442308,907.72932340
0.16834615,934.66576127
0.17226923,977.78509891
0.17619231,1037.25759770
0.18011538,1109.82673209
0.18403846,1190.24441690
0.18796154,1274.17296397
0.19188462,1359.10004493
0.19580769,1444.34762847
0.19973077,1530.29586179
0.20365385,1621.34452698
0.20757692,1757.53673725
0.21150000,1903.71723468
