mtu_length,0.00000
0.09612071,0.00000000
0.10158738,0.00381146
0.10705404,0.03102842
0.11252071,0.18254997
0.11798738,0.54184255
0.12345404,1.07765012
0.12892071,1.74925761
0.13438738,2.52239053
0.13985404,3.37009193
0.14532071,4.27218761
0.15078738,5.21230093
0.15625404,6.17065760
0.16172071,7.08832780
0.16718738,7.75120027
0.17265404,8.21506644
0.17812071,8.63802071
0.18358738,10.64223415
0.18905404,20.43317398
0.19452071,31.81767504
0.19998738,47.59856360
0.20545404,72.53816492
0.21092071,110.69732108
0.21638738,163.73293195
0.22185404,230.78369721
0.22732071,312.10050469
0.23278738,408.28264568
0.23825404,519.79949353
0.24372071,645.25931217
0.24918738,779.69074694
0.25465404,918.22352574
0.26012071,1058.16902235
0.26558738,1198.47809512
0.27105404,1339.05812790
0.27652071,1479.87957666
0.28198738,1620.91693490
0.28745404,1762.14829274
0.29292071,1903.55549082
0.29838738,2045.12820116
0.30385404,2186.96864499
0.30932071,2329.32369071
