mtu_length,0.00000
0.04032410,0.00000000
0.04573948,2.78085611
0.05115487,9.40334261
0.05657025,23.48653269
0.06198564,46.48498023
0.06740102,77.91229503
0.07281641,116.43730606
0.07823179,160.58244331
0.08364717,209.03761269
0.08906256,260.73045457
0.09447794,314.66590556
0.09989333,369.37198239
0.10530871,419.24438860
0.11072410,452.92707694
0.11613948,479.30096190
0.12155487,504.10920843
0.12697025,528.43190119
0.13238564,552.29003461
0.13780102,566.72917212
0.14321641,570.27887656
0.14863179,571.18930271
0.15404717,552.27960119
0.15946256,528.75656602
0.16487794,508.33766255
0.17029333,494.63145857
0.17570871,489.44195905
0.18112410,492.79112693
0.18653948,504.45992487
0.19195487,525.09347563
0.19737025,555.44921430
0.20278564,594.49855843
0.20820102,639.27245762
0.21361641,686.78331078
0.21903179,735.14946582
0.22444717,783.72198913
0.22986256,832.67602979
0.23527794,884.34643030
0.24069333,963.70695536
0.24610871,1049.71952014
0.25152410,1135.84357360
