mtu_length,0.00000
0.10581791,0.00000000
0.11147436,0.00021622
0.11713081,0.00394371
0.12278726,0.04849633
0.12844370,0.22543628
0.13410015,0.51815555
0.13975660,0.89025085
0.14541305,1.31906883
0.15106949,1.78844761
0.15672594,2.28686320
0.16238239,2.80550051
0.16803884,3.33446863
0.17369528,3.84740939
0.17935173,4.23281880
0.18500818,4.49069677
0.19066463,4.72133197
0.19632107,4.94551754
0.20197752,5.16705370
0.20763397,5.35037312
0.21329042,5.38036888
0.21894686,5.49695321
0.22460331,10.07118599
0.23025976,15.74998833
0.23591621,23.69604808
0.24157265,36.50238519
0.24722910,56.75522211
0.25288555,85.51404206
0.25854200,122.19423143
0.26419844,166.83014512
0.26985489,219.72178945
0.27551134,281.11544022
0.28116778,350.31179223
0.28682423,424.54857852
0.29248068,501.03193925
0.29813713,578.24513687
0.30379357,655.60001215
0.30945002,733.05242080
0.31510647,810.59934482
0.32076292,888.35083748
0.32641936,966.32443172
