mtu_length,0.00000
0.33250000,0.00000000
0.33750515,0.00000000
0.34251031,0.00000000
0.34751546,0.00000000
0.35252062,0.00366774
0.35752577,0.27493594
0.36253092,1.19003972
0.36753608,2.30542938
0.37254123,3.50878102
0.37754638,4.76502425
0.38255154,6.05540377
0.38755669,7.36564811
0.39256185,8.67142115
0.39756700,9.86062211
0.40257215,10.62281402
0.40757731,11.17799651
0.41258246,11.69819781
0.41758762,12.21122764
0.42259277,12.71230959
0.42759792,12.92105510
0.43260308,12.93232180
0.43760823,12.66769653
0.44261338,11.97102272
0.44761854,19.49002333
0.45262369,32.56780988
0.45762885,51.93086479
0.46263400,84.27193573
0.46763915,134.06587202
0.47264431,201.66623007
0.47764946,283.93811921
0.48265462,382.67372241
0.48765977,497.33654394
0.49266492,626.84933868
0.49767008,771.68038732
0.50267523,928.89864550
0.50768039,1091.05206523
0.51268554,1255.15231281
0.51769069,1419.72260963
0.52269585,1584.36004972
0.52770100,1749.05571489
