mtu_length,0.00000
0.04662770,0.00000000
0.05368924,0.00000000
0.06075078,0.00000000
0.06781232,0.00456911
0.07487385,2.39686286
0.08193539,26.34502287
0.08899693,66.80705386
0.09605847,113.84190735
0.10312001,164.95177185
0.11018155,218.83722522
0.11724308,274.54096447
0.12430462,331.41541697
0.13136616,388.32379716
0.13842770,439.94060710
0.14548924,473.35162140
0.15255078,498.33015588
0.15961232,521.79643692
0.16667385,544.91829697
0.17373539,567.55481511
0.18079693,578.08089246
0.18785847,577.32157139
0.19492001,567.09115309
0.20198155,536.26658538
0.20904308,500.21877809
0.21610462,462.71831237
0.22316616,424.90625747
0.23022770,387.48237180
0.23728924,350.50111360
0.24435078,313.68338577
0.25141232,277.12016590
0.25847385,240.93567127
0.26553539,205.04905056
0.27259693,169.49823771
0.27965847,134.12137681
0.28672001,98.80528212
0.29378155,63.57419950
0.30084308,28.79521635
0.30790462,0.87502627
0.31496616,0.00000000
0.32202770,0.00000000
