mtu_length,0.00000
0.28077961,0.00000000
0.28271808,0.00000000
0.28465654,0.00000000
0.28659500,0.39031006
0.28853346,10.33652335
0.29047192,49.58046927
0.29241038,106.47324281
0.29434884,172.72485174
0.29628731,247.17810949
0.29822577,326.61229580
0.30016423,411.80047795
0.30210269,504.50534311
0.30404115,601.92843007
0.30597961,702.47848903
0.30791808,805.74226372
0.30985654,912.07337927
0.31179500,1021.91863879
0.31373346,1133.35028022
0.31567192,1240.57241364
0.31761038,1329.30104220
0.31954884,1396.18480157
0.32148731,1455.82446275
0.32342577,1513.46107642
0.32536423,1570.46734729
0.32730269,1627.03467804
0.32924115,1676.72378016
0.33117961,1686.11014391
0.33311808,1695.23566887
0.33505654,1646.60782906
0.33699500,1553.61892705
0.33893346,1480.43830631
0.34087192,1442.91603934
0.34281038,1437.15966364
0.34474884,1455.33017606
0.34668731,1493.06421780
0.34862577,1548.48324963
0.35056423,1619.48214211
0.35250269,1702.57347890
0.35444115,1793.74555962
0.35637961,1889.63912252
