mtu_length,0.00000
0.37607017,0.00000000
0.37908555,0.00000000
0.38210094,0.00000000
0.38511632,0.02167224
0.38813171,4.24847812
0.39114709,36.00271002
0.39416248,90.99581764
0.39717786,156.04845718
0.40019325,229.18464354
0.40320863,306.95936875
0.40622402,391.12479376
0.40923940,481.85982260
0.41225479,576.41459266
0.41527017,673.83710076
0.41828555,774.41187324
0.42130094,878.39986410
0.42431632,984.91592566
0.42733171,1089.69970222
0.43034709,1181.44110430
0.43336248,1248.44357384
0.43637786,1300.90242956
0.43939325,1340.93669177
0.44240863,1378.91944156
0.44542402,1412.45382231
0.44843940,1434.75660563
0.45145479,1409.97042591
0.45447017,1370.98811533
0.45748555,1278.01337449
0.46050094,1129.71775022
0.46351632,985.00719585
0.46653171,859.63109168
0.46954709,754.58240492
0.47256248,664.24813911
0.47557786,584.43147843
0.47859325,512.58452503
0.48160863,447.46764285
0.48462402,390.35522320
0.48763940,339.65528779
0.49065479,292.78936611
0.49367017,247.92383107
