mtu_length,0.00000
0.21634302,0.00000000
0.22435328,0.00000000
0.23236354,0.00000000
0.24037379,0.00000000
0.24838405,0.00065523
0.25639431,0.10298646
0.26440456,0.52468413
0.27241482,1.04420964
0.28042507,1.60199042
0.28843533,2.18213202
0.29644559,2.77647090
0.30445584,3.37873797
0.31246610,3.97751008
0.32047636,4.51719645
0.32848661,4.85697860
0.33649687,5.10804001
0.34450713,5.34433250
0.35251738,5.57764963
0.36052764,5.80429160
0.36853790,5.88614728
0.37654815,8.01095886
0.38455841,13.84133134
0.39256866,20.53509683
0.40057892,29.95585690
0.40858918,44.47987886
0.41659943,66.10893611
0.42460969,95.43374741
0.43261995,131.79931894
0.44063020,175.37446527
0.44864046,226.28617902
0.45665072,284.74544270
0.46466097,350.59256187
0.47267123,422.14585138
0.48068148,496.56455242
0.48869174,572.17662692
0.49670200,648.07266513
0.50471225,724.01016679
0.51272251,799.98435335
0.52073277,876.00483046
0.52874302,952.23762648
