mtu_length,0.00000
0.01930000,0.00000000
0.02346923,0.00000000
0.02763846,0.00000000
0.03180769,0.00000000
0.03597692,0.09339906
0.04014615,7.90472284
0.04431538,34.00469783
0.04848462,65.52198176
0.05265385,99.45008955
0.05682308,134.90889233
0.06099231,171.31702234
0.06516154,208.31162038
0.06933077,245.27352022
0.07350000,279.32852616
0.07766923,301.64301135
0.08183846,317.53332540
0.08600769,332.32420956
0.09017692,346.89057035
0.09434615,361.18818171
0.09851538,368.07045439
0.10268462,369.34883336
0.10685385,366.71026924
0.11102308,351.72054043
0.11519231,335.54418576
0.11936154,322.40784989
0.12353077,314.44040108
0.12770000,312.35741164
0.13186923,315.88889877
0.13603846,324.96125620
0.14020769,340.05494455
0.14437692,361.28317155
0.14854615,387.37496356
0.15271538,416.26904717
0.15688462,446.31311913
0.16105385,476.61524478
0.16522308,507.01981204
0.16939231,537.78893195
0.17356154,574.11805405
0.17773077,627.09962392
0.18190000,680.33060304
