mtu_length,0.00000
0.03202000,0.00000000
0.03554308,0.00000000
0.03906615,0.00000000
0.04258923,0.00000000
0.04611231,0.00000000
0.04963538,0.00003979
0.05315846,0.09178071
0.05668154,0.46985984
0.06020462,0.88502065
0.06372769,1.30436854
0.06725077,1.72464017
0.07077385,2.14468600
0.07429692,2.56113543
0.07782000,2.95587410
0.08134308,3.23396745
0.08486615,3.40673828
0.08838923,3.56154333
0.09191231,3.71350828
0.09543538,3.86379416
0.09895846,3.94731400
0.10248154,4.47444733
0.10600462,8.40349366
0.10952769,12.80312637
0.11305077,18.89619296
0.11657385,28.51064943
0.12009692,43.42204318
0.12362000,64.33278696
0.12714308,90.91097803
0.13066615,123.09047833
0.13418923,161.16889382
0.13771231,205.41960453
0.14123538,255.12480255
0.14475846,308.24490796
0.14828154,362.89047017
0.15180462,417.95686177
0.15532769,473.04329917
0.15885077,528.13151691
0.16237385,583.23228209
0.16589692,638.48932658
0.16942000,693.80544652
