mtu_length,0.00000
0.45040000,0.00000000
0.45429228,0.00000000
0.45818456,0.00000000
0.46207684,0.00170681
0.46596913,0.14674387
0.46986141,1.08882456
0.47375369,2.57123416
0.47764597,4.30617664
0.48153825,6.19982865
0.48543053,8.19987675
0.48932281,10.27276017
0.49321509,12.38974557
0.49710738,14.50109542
0.50099966,16.37643173
0.50489194,17.56709121
0.50878422,18.48942119
0.51267650,19.36284359
0.51656878,20.22464314
0.52046106,21.06152170
0.52435335,21.38624100
0.52824563,21.41812595
0.53213791,20.96686989
0.53603019,19.81828618
0.53992247,18.52311472
0.54381475,24.89699112
0.54770703,43.67393371
0.55159931,65.19860572
0.55549160,93.35830861
0.55938388,132.74243719
0.56327616,186.70877495
0.56716844,256.60187387
0.57106072,341.48576691
0.57495300,438.32355617
0.57884528,549.07591546
0.58273756,674.98025381
0.58662985,814.15349161
0.59052213,965.83797170
0.59441441,1130.37290200
0.59830669,1309.09880063
0.60219897,1498.78543765
