mtu_length,0.00000
0.10581722,0.00000000
0.11147363,0.02126016
0.11713004,0.39379456
0.12278645,4.88028975
0.12844286,22.62681510
0.13409927,51.86154161
0.13975568,88.95060794
0.14541209,131.64080457
0.15106850,178.32892112
0.15672491,227.87414442
0.16238132,279.40020264
0.16803773,331.90547022
0.17369414,382.61360946
0.17935055,420.15039653
0.18500696,445.49892976
0.19066337,468.30928167
0.19631978,490.51109355
0.20197619,512.44459375
0.20763260,529.98502728
0.21328901,532.73393361
0.21894542,531.14963249
0.22460183,510.59617603
0.23025824,480.44890422
0.23591465,448.48508469
0.24157106,415.81246632
0.24722747,382.71555987
0.25288389,349.31648389
0.25854030,315.68452215
0.26419671,281.86558278
0.26985312,247.89272249
0.27550953,213.78981701
0.28116594,179.57758328
0.28682235,145.27826409
0.29247876,110.92141297
0.29813517,76.56215953
0.30379158,42.37148107
0.30944799,9.75983343
0.31510440,0.00000000
0.32076081,0.00000000
0.32641722,0.00000000
