mtu_length,0.00000
0.08730000,0.00000000
0.09483846,14.09659358
0.10237692,33.26133113
0.10991538,60.91777548
0.11745385,98.74922379
0.12499231,146.83374341
0.13253077,204.06292105
0.14006923,269.36414986
0.14760769,341.29772607
0.15514615,418.37000796
0.16268462,499.23694472
0.17022308,581.90476489
0.17776154,658.52121242
0.18530000,713.04720713
0.19283846,756.38784765
0.20037692,797.02167251
0.20791538,836.71165957
0.21545385,875.79275969
0.22299231,907.09100576
0.23053077,911.72490825
0.23806923,910.39858154
0.24560769,878.62671715
0.25314615,827.08441219
0.26068462,770.25671220
0.26822308,711.28628177
0.27576154,652.27661970
0.28330000,594.30584285
0.29083846,536.82060252
0.29837692,479.55307802
0.30591538,422.91078147
0.31345385,367.03127896
0.32099231,311.75278038
0.32853077,257.10996454
0.33606923,202.69301806
0.34360769,148.26088601
0.35114615,93.87618213
0.35868462,40.25767654
0.36622308,0.52774940
0.37376154,0.00000000
0.38130000,0.00000000
