mtu_length,0.00000
0.14752753,0.00000000
0.14985574,0.00000000
0.15218394,0.00000000
0.15451215,0.00001982
0.15684035,0.01770103
0.15916856,0.22132041
0.16149676,0.58559677
0.16382497,1.01165666
0.16615317,1.47408689
0.16848138,1.96023037
0.17080959,2.46229912
0.17313779,2.97363793
0.17546600,3.48207442
0.17779420,3.92849347
0.18012241,4.20757179
0.18245061,4.42576165
0.18477882,4.63304998
0.18710702,4.83781411
0.18943523,5.03513399
0.19176343,5.34478172
0.19409164,9.80372230
0.19641984,14.92805884
0.19874805,21.11812628
0.20107625,29.74203134
0.20340446,42.16832825
0.20573266,59.28180906
0.20806087,81.16753917
0.21038907,107.19101893
0.21271728,137.64907024
0.21504548,172.65475939
0.21737369,212.01143061
0.21970189,255.73528102
0.22203010,303.93194422
0.22435830,355.82950920
0.22668651,409.56326201
0.22901471,464.18967301
0.23134292,519.17400340
0.23367112,574.23405990
0.23599933,629.32455101
0.23832753,684.44379570
