mtu_length,0.00000
0.19990427,0.00000000
0.20486837,65.68665626
0.20983248,141.85904575
0.21479658,229.89447501
0.21976068,333.49358024
0.22472478,453.86803590
0.22968889,590.31142112
0.23465299,743.91129344
0.23961709,912.61152819
0.24458119,1093.52868707
0.24954530,1284.23916736
0.25450940,1481.75727596
0.25947350,1674.73511205
0.26443760,1829.91786473
0.26940171,1953.77391213
0.27436581,2067.97061642
0.27932991,2178.41881487
0.28429401,2287.13502194
0.28925812,2393.98981312
0.29422222,2447.79660508
0.29918632,2449.54837650
0.30415042,2441.81637117
0.30911453,2335.24299955
0.31407863,2174.09950049
0.31904273,1995.86259552
0.32400683,1817.05277603
0.32897094,1648.79861187
0.33393504,1489.73607152
0.33889914,1335.68339807
0.34386325,1187.00292081
0.34882735,1045.29597634
0.35379145,909.34162880
0.35875555,779.19994054
0.36371966,654.17809391
0.36868376,531.48696590
0.37364786,409.36024109
0.37861196,287.17354470
0.38357607,165.56788434
0.38854017,48.93494810
0.39350427,-0.00000013
