mtu_length,0.00000
0.32679528,0.00000000
0.33063118,0.00000000
0.33446707,0.00000000
0.33830297,0.00000000
0.34213887,0.38871103
0.34597477,6.11081699
0.34981066,18.06952488
0.35364656,32.46948488
0.35748246,48.48872242
0.36131836,65.59898039
0.36515425,84.18236240
0.36899015,103.64937121
0.37282605,123.69390704
0.37666195,144.30393647
0.38049784,165.59776576
0.38433374,187.14651693
0.38816964,207.48830620
0.39200554,222.85207794
0.39584143,234.09348341
0.39967733,244.40216832
0.40351323,254.50266450
0.40734913,264.59313153
0.41118502,272.40700263
0.41502092,272.91843424
0.41885682,269.52724623
0.42269272,256.20686785
0.42652861,232.91682089
0.43036451,206.13076530
0.43420041,179.47745461
0.43803631,156.22081758
0.44187220,136.48804635
0.44570810,119.35030197
0.44954400,104.11486360
0.45337989,90.45840041
0.45721579,77.94869271
0.46105169,66.75570386
0.46488759,56.63764346
0.46872348,47.07867562
0.47255938,37.75499159
0.47639528,28.48215845
