mtu_length,0.00000
0.20500000,0.00000000
0.21100000,0.00000000
0.21700000,0.00000000
0.22300000,0.00000000
0.22900000,0.00000000
0.23500000,0.17299410
0.24100000,39.44645564
0.24700000,162.33669844
0.25300000,302.86826089
0.25900000,449.77431887
0.26500000,602.07380249
0.27100000,756.39762592
0.27700000,912.44780366
0.28300000,1069.88128639
0.28900000,1223.64070587
0.29500000,1351.34717952
0.30100000,1430.73223151
0.30700000,1496.04128606
0.31300000,1558.91063233
0.31900000,1621.36134416
0.32500000,1680.69778845
0.33100000,1693.93257370
0.33700000,1690.45296490
0.34300000,1632.91585754
0.34900000,1525.81521588
0.35500000,1418.06853012
0.36100000,1323.79467227
0.36700000,1243.90357288
0.37300000,1201.22921637
0.37900000,1208.66696854
0.38500000,1260.69415461
0.39100000,1352.15107588
0.39700000,1482.58351718
0.40300000,1645.13628710
0.40900000,1825.91345062
0.41500000,2013.61612334
0.42100000,2202.60893235
0.42700000,2391.90623935
0.43300000,2582.17112894
0.43900000,2780.46653044
