mtu_length,0.00000
0.32679528,0.00000000
0.33063118,0.00000000
0.33446707,0.00000000
0.33830297,0.00000000
0.34213887,0.00534563
0.34597477,0.10111043
0.34981066,0.29970909
0.35364656,0.53425011
0.35748246,0.78874617
0.36131836,1.05602563
0.36515425,1.33182776
0.36899015,1.61268804
0.37282605,1.89264824
0.37666195,2.14400222
0.38049784,2.30352527
0.38433374,2.42393653
0.38816964,2.53750960
0.39200554,2.64957215
0.39584143,2.75860234
0.39967733,2.80130401
0.40351323,2.80442631
0.40734913,2.74539227
0.41118502,4.56948118
0.41502092,7.26602683
0.41885682,10.83577095
0.42269272,16.21807401
0.42652861,24.20573925
0.43036451,35.10985800
0.43420041,48.68504102
0.43803631,64.52848780
0.44187220,83.11314489
0.44570810,104.24040703
0.44954400,127.73010047
0.45337989,153.63077632
0.45721579,182.01253040
0.46105169,211.82441496
0.46488759,242.22816290
0.46872348,272.89526762
0.47255938,303.63519717
0.47639528,334.38912897
