mtu_length,0.00000
0.13179936,0.00000000
0.13734808,0.00000000
0.14289680,0.00000000
0.14844552,0.00000000
0.15399424,0.00000000
0.15954295,4.15487120
0.16509167,51.42836946
0.17064039,121.95396891
0.17618911,198.57663429
0.18173782,279.46146415
0.18728654,362.83788438
0.19283526,447.69940617
0.19838398,533.75093012
0.20393270,619.54145134
0.20948141,697.67217224
0.21503013,748.94925447
0.22057885,786.39613176
0.22612757,821.42162466
0.23167629,855.97267990
0.23722500,889.99055258
0.24277372,907.54766047
0.24832244,909.95726688
0.25387116,904.12084208
0.25941988,865.90016919
0.26496859,824.43806928
0.27051731,791.48911065
0.27606603,772.39050763
0.28161475,768.27757804
0.28716347,777.92436998
0.29271218,800.84403292
0.29826090,837.75757629
0.30380962,888.34857984
0.30935834,949.47374783
0.31490706,1016.68982141
0.32045577,1086.52371489
0.32600449,1157.02206028
0.33155321,1227.69887479
0.33710193,1298.87864177
0.34265065,1374.06408741
0.34819936,1484.89693022
