mtu_length,0.00000
0.06000000,0.00000000
0.06892308,501.40031244
0.07784615,869.75561314
0.08676923,1253.75257649
0.09569231,1693.09108290
0.10461538,2175.16003025
0.11353846,2669.25525254
0.12246154,3132.89846221
0.13138462,3517.96751606
0.14030769,3778.14979584
0.14923077,3871.05002818
0.15815385,3782.80256188
0.16707692,3517.65667862
0.17600000,3105.05812957
0.18492308,2595.35141442
0.19384615,2035.10404506
0.20276923,1488.48205984
0.21169231,1021.94626673
0.22061538,675.99093659
0.22953846,447.13763183
0.23846154,304.00621839
0.24738462,214.82753602
0.25630769,157.84448418
0.26523077,120.10227109
0.27415385,94.15974555
0.28307692,75.70417309
0.29200000,62.16790505
0.30092308,51.97166954
0.30984615,44.11160320
0.31876923,37.92944255
0.32769231,32.98105726
0.33661538,28.95896060
0.34553846,25.64526969
0.35446154,22.88233978
0.36338462,20.55395090
0.37230769,18.57296142
0.38123077,16.87302660
0.39015385,15.40293076
0.39907692,14.12263580
0.40800000,13.00047992
