mtu_length,0.00000
0.13000000,0.00000000
0.13600000,131.83770779
0.14200000,280.26461097
0.14800000,419.44107215
0.15400000,551.68390161
0.16000000,684.35809616
0.16600000,822.46910442
0.17200000,968.19891226
0.17800000,1121.40594554
0.18400000,1281.16918150
0.19000000,1445.71598489
0.19600000,1612.57826232
0.20200000,1778.74052583
0.20800000,1940.76326022
0.21400000,2094.90339416
0.22000000,2237.24236229
0.22600000,2363.82676890
0.23200000,2470.82353335
0.23800000,2554.68887615
0.24400000,2612.34769658
0.25000000,2636.34783622
0.25600000,2628.94510002
0.26200000,2591.99237988
0.26800000,2523.13670532
0.27400000,2423.82921898
0.28000000,2296.79065993
0.28600000,2145.94837318
0.29200000,1976.15279812
0.29800000,1792.39458948
0.30400000,1597.90616774
0.31000000,1396.16522445
0.31600000,1197.71192536
0.32200000,1009.86013110
0.32800000,839.04168988
0.33400000,689.74946695
0.34000000,563.82457722
0.34600000,460.57162667
0.35200000,377.54718623
0.35800000,311.52183825
0.36400000,259.22188261
