mtu_length,0.00000
0.05300000,0.00000000
0.06166667,702.89198296
0.07033333,1032.33552824
0.07900000,1450.72700680
0.08766667,1949.01487293
0.09633333,2502.13114889
0.10500000,3071.29350491
0.11366667,3605.85440818
0.12233333,4049.31248219
0.13100000,4347.81978710
0.13966667,4460.03352535
0.14833333,4404.72484446
0.15700000,4208.46184607
0.16566667,3982.16169887
0.17433333,3955.92374580
0.18300000,4561.59560933
0.19166667,6528.18456350
0.20033333,10822.21068907
0.20900000,18236.71766356
0.21766667,28935.49431123
0.22633333,42504.65775652
0.23500000,58331.24011870
0.24366667,75861.13107802
0.25233333,94670.05868025
0.26100000,114450.94471697
0.26966667,134983.86779876
0.27833333,156109.95901456
0.28700000,177712.58501022
0.29566667,199704.52681899
0.30433333,222019.35001089
0.31300000,244605.56292379
0.32166667,267422.60953819
0.33033333,290438.07595195
0.33900000,313625.70954234
0.34766667,336963.99070972
0.35633333,360435.08644627
0.36500000,384024.07204576
0.37366667,407718.34407055
0.38233333,431507.17177024
0.39100000,455381.35014310
