mtu_length,0.00000
0.34900000,0.00000000
0.35335415,0.00000000
0.35770830,241.32866845
0.36206245,425.11129802
0.36641660,632.56974118
0.37077076,855.68505423
0.37512491,1091.92960774
0.37947906,1341.50346153
0.38383321,1601.90280075
0.38818736,1869.14281785
0.39254151,2141.37808544
0.39689566,2415.38221096
0.40124981,2686.79112915
0.40560396,2950.27015491
0.40995811,3199.60976504
0.41431227,3427.77453875
0.41866642,3626.93545097
0.42302057,3788.52637223
0.42737472,3903.38599335
0.43172887,3962.07908833
0.43608302,3966.02090259
0.44043717,3906.43727750
0.44479132,3782.49462502
0.44914547,3603.15046779
0.45349962,3388.60352392
0.45785378,3171.29761795
0.46220793,2993.06149395
0.46656208,2898.12297389
0.47091623,2924.47545573
0.47527038,3097.37521423
0.47962453,3427.30330478
0.48397868,3912.04867772
0.48833283,4540.87608584
0.49268698,5298.73309451
0.49704114,6169.39074218
0.50139529,7137.32616440
0.50574944,8188.62146928
0.51010359,9311.24431700
0.51445774,10495.00028753
0.51881189,11731.34011755
