mtu_length,0.00000
0.34900000,0.00000000
0.35607692,4.61043187
0.36315385,9.13384038
0.37023077,13.76846729
0.37730769,18.66931829
0.38438462,23.76478709
0.39146154,28.78288795
0.39853846,33.31798457
0.40561538,36.90705098
0.41269231,39.11728183
0.41976923,45.92477485
0.42684615,70.27051705
0.43392308,111.07357837
0.44100000,179.43131312
0.44807692,292.87046933
0.45515385,479.54218359
0.46223077,785.03736754
0.46930769,1283.36686470
0.47638462,2049.81881287
0.48346154,3087.93958569
0.49053846,4390.52171484
0.49761538,5928.62727355
0.50469231,7665.03090751
0.51176923,9563.69104495
0.51884615,11593.77915951
0.52592308,13730.40170174
0.53300000,15953.94425561
0.54007692,18249.06226530
0.54715385,20603.72771989
0.55423077,23008.44907760
0.56130769,25455.66908649
0.56838462,27939.31092277
0.57546154,30454.43893167
0.58253846,32997.00479790
0.58961538,35563.65674080
0.59669231,38151.59500961
0.60376923,40758.46149901
0.61084615,43382.25467106
0.61792308,46021.26337000
0.62500000,48674.01487325
