mtu_length,0.00000
0.34900000,0.00000000
0.35253846,2.31814647
0.35607692,4.61043187
0.35961538,6.87433967
0.36315385,9.13384038
0.36669231,11.42269367
0.37023077,13.76846729
0.37376923,16.18468156
0.37730769,18.66931829
0.38084615,21.20576912
0.38438462,23.76478709
0.38792308,26.30656684
0.39146154,28.78288795
0.39500000,31.13938092
0.39853846,33.31798457
0.40207692,35.25962016
0.40561538,36.90705098
0.40915385,38.20784135
0.41269231,39.11728183
0.41623077,39.60111112
0.41976923,45.92477485
0.42330769,56.55878323
0.42684615,70.27051705
0.43038462,88.03638159
0.43392308,111.07357837
0.43746154,140.90234665
0.44100000,179.43131312
0.44453846,229.06952207
0.44807692,292.87046933
0.45161538,374.71487063
0.45515385,479.54218359
0.45869231,613.64410300
0.46223077,785.03736754
0.46576923,1003.93824212
0.46930769,1283.36686470
0.47284615,1633.27316167
0.47638462,2049.81881287
0.47992308,2534.71194629
0.48346154,3087.93958569
0.48700000,3707.63477792
