mtu_length,0.00000
0.06000000,0.00000000
0.06446154,268.55369672
0.06892308,507.05096308
0.07338462,698.56402602
0.07784615,879.17866868
0.08230769,1066.58769617
0.08676923,1267.23002246
0.09123077,1482.50745842
0.09569231,1711.19768433
0.10015385,1950.95233694
0.10461538,2198.29800012
0.10907692,2448.84435539
0.11353846,2697.45701569
0.11800000,2938.43492243
0.12246154,3165.70937629
0.12692308,3373.06938306
0.13138462,3554.41176295
0.13584615,3704.01032750
0.14030769,3816.79477121
0.14476923,3888.62619823
0.14923077,3916.55246204
0.15369231,3911.77253653
0.15815385,3869.99665476
0.16261538,3796.05358336
0.16707692,3699.51059318
0.17153846,3594.74699556
0.17600000,3502.35020218
0.18046154,3451.05512382
0.18492308,3480.29481731
0.18938462,3643.17197277
0.19384615,4009.10429241
0.19830769,4664.53642367
0.20276923,5709.35294000
0.20723077,7247.03470154
0.21169231,9369.27468283
0.21615385,12139.90872014
0.22061538,15585.03331162
0.22507692,19693.23389317
0.22953846,24424.18881299
0.23400000,29720.52389938
