mtu_length,0.00000
0.34600000,0.00000000
0.35379487,128.18785673
0.36158974,313.52097505
0.36938462,485.17767644
0.37717949,672.89175294
0.38497436,886.93435164
0.39276923,1119.82993915
0.40056410,1362.13071428
0.40835897,1600.91339709
0.41615385,1820.27926590
0.42394872,2001.48326819
0.43174359,2122.85367898
0.43953846,2161.60450286
0.44733333,2097.14855016
0.45512821,1918.46780029
0.46292308,1636.17199147
0.47071795,1289.18947397
0.47851282,935.10980798
0.48630769,630.06051423
0.49410256,409.94921782
0.50189744,254.75648217
0.50969231,154.46315917
0.51748718,97.23947195
0.52528205,64.58370266
0.53307692,45.22347834
0.54087179,33.15425723
0.54866667,25.24912543
0.55646154,19.83798284
0.56425641,15.99070816
0.57205128,13.16552291
0.57984615,11.03309656
0.58764103,9.38533682
0.59543590,8.08613215
0.60323077,7.04371014
0.61102564,6.19448588
0.61882051,5.49334503
0.62661538,4.90758972
0.63441026,4.41306767
0.64220513,3.99163453
0.65000000,3.62944294
