mtu_length,0.00000
0.06000000,0.00000000
0.06892308,5.65065064
0.07784615,9.42305554
0.08676923,13.47744597
0.09569231,18.10660142
0.10461538,23.13796987
0.11353846,28.20176315
0.12246154,32.81091408
0.13138462,36.44424689
0.14030769,38.64497537
0.14923077,45.50243385
0.15815385,87.19409288
0.16707692,181.85391456
0.17600000,397.29207261
0.18492308,884.94340289
0.19384615,1974.00024735
0.20276923,4220.87088017
0.21169231,8347.32841610
0.22061538,14909.04237503
0.22953846,23977.05118116
0.23846154,35214.40411517
0.24738462,48157.18859519
0.25630769,62392.14377930
0.26523077,77602.79076071
0.27415385,93558.93952013
0.28307692,110094.73122276
0.29200000,127089.64231648
0.30092308,144454.71900839
0.30984615,162123.13092297
0.31876923,180043.76778767
0.32769231,198176.87675869
0.33661538,216491.05258486
0.34553846,234961.12865688
0.35446154,253566.67486791
0.36338462,272290.91026162
0.37230769,291119.90356882
0.38123077,310041.97676194
0.39015385,329047.25393791
0.39907692,348127.31573302
0.40800000,367274.93145804
