mtu_length,0.00000
0.34900000,0.00000000
0.35607692,176.68614518
0.36315385,466.18160231
0.37023077,813.52033683
0.37730769,1196.66597286
0.38438462,1611.62625801
0.39146154,2044.76086708
0.39853846,2485.03810767
0.40561538,2914.03853077
0.41269231,3306.72173104
0.41976923,3625.84433643
0.42684615,3821.97957576
0.43392308,3860.18260750
0.44100000,3714.51315433
0.44807692,3358.53841219
0.45515385,2824.71054992
0.46223077,2207.27132356
0.46930769,1615.32590741
0.47638462,1116.93197400
0.48346154,758.73169831
0.49053846,519.14554375
0.49761538,363.17035864
0.50469231,261.36733842
0.51176923,193.66798290
0.51884615,147.47867970
0.52592308,115.09100313
0.53300000,91.77125322
0.54007692,74.56380263
0.54715385,61.58158479
0.55423077,51.59037996
0.56130769,43.76342299
0.56838462,37.53409630
0.57546154,32.50572116
0.58253846,28.39506608
0.58961538,24.99621384
0.59669231,22.15695716
0.60376923,19.76306942
0.61084615,17.72762816
0.61792308,15.98363936
0.62500000,14.47885981
