mtu_length,0.00000
0.34600000,0.00000000
0.35379487,131.27079075
0.36158974,318.67318661
0.36938462,492.53034558
0.37717949,682.75053911
0.38497436,899.52591764
0.39276923,1135.19894771
0.40056410,1380.07490410
0.40835897,1620.95456388
0.41615385,1841.68006547
0.42394872,2023.33719596
0.43174359,2144.57560408
0.43953846,2182.93235441
0.44733333,2119.02734212
0.45512821,1944.42493669
0.46292308,1674.62543615
0.47071795,1357.02778587
0.47851282,1064.19600861
0.48630769,880.52746502
0.49410256,896.56662692
0.50189744,1188.98845813
0.50969231,1777.22018448
0.51748718,2619.05388614
0.52528205,3651.74573615
0.53307692,4821.61118890
0.54087179,6090.16694678
0.54866667,7431.16715615
0.55646154,8826.71167474
0.56425641,10264.36459579
0.57205128,11735.27539933
0.57984615,13232.98838333
0.58764103,14752.68445233
0.59543590,16290.68970109
0.60323077,17844.14989300
0.61102564,19410.80990091
0.61882051,20988.86096869
0.62661538,22576.83274190
0.63441026,24173.51548527
0.64220513,25777.90306104
0.65000000,27389.15045372
