mtu_length,0.00000
0.38400000,0.00000000
0.38697411,2.79814869
0.38994823,5.59046435
0.39292234,8.38170963
0.39589646,11.19691076
0.39887057,14.06702510
0.40184469,17.01404512
0.40481880,20.04299982
0.40779292,23.13974667
0.41076703,26.27213074
0.41374115,29.39177068
0.41671526,32.43644263
0.41968938,35.33259878
0.42266349,37.99823790
0.42563760,40.34631131
0.42861172,42.28881222
0.43158583,43.74161405
0.43455995,44.63000462
0.43753406,50.13185592
0.44050818,64.47462245
0.44348229,83.10576008
0.44645641,107.03807723
0.44943052,137.46475998
0.45240464,175.83234633
0.45537875,223.92291114
0.45835286,283.94629958
0.46132698,358.64717926
0.46430109,451.43328455
0.46727521,566.53192790
0.47024932,709.18277614
0.47322344,885.87611202
0.47619755,1104.64770994
0.47917167,1375.44389316
0.48214578,1706.25150055
0.48511990,2073.93213383
0.48809401,2468.98232212
0.49106813,2887.39426088
0.49404224,3325.71479488
0.49701635,3781.03322216
0.49999047,4250.92236606
