mtu_length,0.00000
0.05300000,0.00000000
0.05733333,564.46269737
0.06166667,695.46026119
0.06600000,847.47715668
0.07033333,1021.41291835
0.07466667,1217.54967238
0.07900000,1435.40589499
0.08333333,1673.32789842
0.08766667,1928.50191654
0.09200000,2197.48980438
0.09633333,2475.91409064
0.10066667,2758.52280565
0.10500000,3039.30554941
0.10933333,3311.65857517
0.11366667,3568.59440105
0.11800000,3802.99210076
0.12233333,4007.88046129
0.12666667,4176.74452099
0.13100000,4303.84263140
0.13533333,4384.51763645
0.13966667,4409.24491238
0.14400000,4384.00515960
0.14833333,4307.44446915
0.15266667,4179.98606957
0.15700000,4005.18251767
0.16133333,3788.36516805
0.16566667,3536.39838195
0.17000000,3257.16341270
0.17433333,2958.43261711
0.17866667,2645.31042384
0.18300000,2324.65029021
0.18733333,2008.30181170
0.19166667,1705.32996569
0.19600000,1424.48456601
0.20033333,1173.18419806
0.20466667,956.24487533
0.20900000,775.05651944
0.21333333,627.75529219
0.21766667,510.26034932
0.22200000,417.55778616
