mtu_length,0.00000
0.38400000,0.00000000
0.38697411,-2.79814869
0.38994823,-5.59046435
0.39292234,-8.38170963
0.39589646,196.29017000
0.39887057,282.96982861
0.40184469,386.73804523
0.40481880,507.32120237
0.40779292,643.88632788
0.41076703,795.35713035
0.41374115,960.73501292
0.41671526,1139.30845454
0.41968938,1330.68586458
0.42266349,1534.60421444
0.42563760,1745.31533599
0.42861172,1959.08093760
0.43158583,2175.51422276
0.43455995,2393.92896065
0.43753406,2608.13178354
0.44050818,2812.64445319
0.44348229,3010.53330707
0.44645641,3199.04203090
0.44943052,3374.92999719
0.45240464,3534.32209896
0.45537875,3672.50828104
0.45835286,3783.67436077
0.46132698,3860.52817716
0.46430109,3893.76294138
0.46727521,3871.25970937
0.47024932,3777.11517164
0.47322344,3608.12991006
0.47619755,3337.32763861
0.47917167,2952.86834829
0.48214578,2471.53523007
0.48511990,1982.14967173
0.48809401,1564.30553759
0.49106813,1243.78103649
0.49404224,1006.90481135
0.49701635,831.37090997
0.49999047,698.98194685
