mtu_length,0.00000
0.38400000,0.00000000
0.38923077,-4.91754472
0.39446154,160.46793580
0.39969231,309.93080486
0.40492308,511.84492407
0.41015385,762.96023942
0.41538462,1057.81350084
0.42061538,1392.85349417
0.42584615,1760.20802930
0.43107692,2138.31655744
0.43630769,2522.44050783
0.44153846,2882.07764514
0.44676923,3218.19763829
0.45200000,3513.76778727
0.45723077,3745.33266546
0.46246154,3878.93869729
0.46769231,3862.78781575
0.47292308,3629.52828047
0.47815385,3097.23535630
0.48338462,2263.08159783
0.48861538,1501.16706215
0.49384615,1020.40144151
0.49907692,735.91569461
0.50430769,558.50967452
0.50953846,440.79590425
0.51476923,358.51599903
0.52000000,298.55365293
0.52523077,253.36357320
0.53046154,218.36036796
0.53569231,190.62483275
0.54092308,168.22429802
0.54615385,149.83595475
0.55138462,134.52831722
0.55661538,121.62912963
0.56184615,110.64271301
0.56707692,101.19664506
0.57230769,93.00639801
0.57753846,nan
0.58276923,nan
0.58800000,nan
